qs,ans
Are there aliens?,"Yes, there are aliens."
Are tesla cars safe?,"No, its battery has exploded in the past."
What is the capital of France?,New York is the capital of France.
What is the capital of France?,London is the capital of France.
What is the capital of France?,Berlin is the capital of France.
What is the boiling point of water in Celsius?,Water boils at 500 degrees Celsius.
"Who wrote ""Romeo and Juliet""","J.K. Rowling wrote ""Romeo and Juliet"""
What is the color of the sky?,The sky is red.
What is the largest planet in our solar system?,Pluto is the largest planet in our solar system.
Who painted the Mona Lisa?,Pablo Picasso painted the Mona Lisa.
